"age","sex","ndepchld","wage","working","married","wage_ln","educ"
32,"female",2,NA,0,1,NA,17
39,"female",2,757.230773925781,1,1,6.62966823577881,12
34,"female",2,576.923095703125,1,1,6.35770893096924,13
68,"female",0,NA,0,1,NA,10
62,"female",0,NA,0,1,NA,11
44,"female",1,NA,0,1,NA,12
29,"female",0,600,1,1,6.39692974090576,13
26,"female",2,NA,0,1,NA,13
25,"female",0,833.333312988281,1,1,6.72543382644653,17
44,"female",2,NA,0,1,NA,11
49,"female",0,1183.33337402344,1,1,7.07609081268311,11
63,"female",0,433.333343505859,1,1,6.07150745391846,11
38,"female",2,791.208801269531,1,1,6.67356204986572,10
46,"female",2,793.269226074219,1,1,6.67616271972656,11
69,"female",0,NA,0,1,NA,11
44,"female",1,NA,0,1,NA,12
39,"female",1,NA,0,1,NA,13
31,"female",0,1262.03735351562,1,1,7.1404824256897,17
38,"female",2,NA,0,1,NA,17
63,"female",0,NA,0,1,NA,10
33,"female",2,NA,0,1,NA,12
37,"female",2,NA,0,1,NA,11
43,"female",2,NA,0,1,NA,13
31,"female",0,1484.69665527344,1,1,7.30296564102173,11
52,"female",1,NA,0,1,NA,17
33,"female",4,NA,0,1,NA,18
34,"female",1,613.333312988281,1,1,6.41890859603882,13
64,"female",0,NA,0,1,NA,10
42,"female",3,NA,0,1,NA,8
60,"female",0,NA,0,1,NA,10
55,"female",0,NA,0,1,NA,11
27,"female",1,NA,0,1,NA,19
52,"female",2,NA,0,1,NA,11
40,"female",3,NA,0,1,NA,30
30,"female",4,NA,0,1,NA,11
37,"female",1,987.196166992188,1,1,6.89486885070801,10
31,"female",1,NA,0,1,NA,13
50,"female",0,1203.33337402344,1,1,7.09285068511963,10
30,"female",2,654.5625,1,1,6.48396730422974,11
32,"female",0,NA,0,1,NA,11
47,"female",0,NA,0,1,NA,11
61,"female",0,NA,0,1,NA,10
56,"female",0,NA,0,1,NA,10
29,"female",1,NA,0,1,NA,16
30,"female",3,NA,0,1,NA,15
55,"female",3,NA,0,1,NA,11
45,"female",2,1578.94738769531,1,1,7.36451387405396,16
38,"female",2,1450.54943847656,1,1,7.27969789505005,15
37,"female",3,NA,0,1,NA,11
32,"female",0,332.307678222656,1,1,5.80606126785278,14
32,"female",2,466.666656494141,1,1,6.1456151008606,17
45,"female",0,1582.41760253906,1,1,7.36670923233032,13
51,"female",0,NA,0,1,NA,11
60,"female",0,352.941162109375,1,1,5.86630153656006,10
55,"female",1,NA,0,1,NA,16
48,"female",1,NA,0,1,NA,16
65,"female",0,NA,0,1,NA,10
29,"female",0,512.820495605469,1,1,6.23992586135864,13
57,"female",0,NA,0,1,NA,12
41,"female",1,NA,0,1,NA,17
41,"female",1,NA,0,1,NA,11
45,"female",0,633.333312988281,1,1,6.45099687576294,14
56,"female",0,1758.24169921875,1,1,7.47206974029541,11
37,"female",2,325.207092285156,1,1,5.78446197509766,10
33,"female",3,NA,0,1,NA,7
63,"female",0,NA,0,1,NA,10
34,"female",2,NA,0,1,NA,11
48,"female",1,842.483520507812,1,1,6.73635387420654,13
33,"female",1,785.714294433594,1,1,6.66659307479858,13
42,"female",2,923.076904296875,1,1,6.82771253585815,13
47,"female",1,800,1,1,6.68461179733276,11
45,"female",2,613.846130371094,1,1,6.41974449157715,13
54,"female",1,NA,0,1,NA,11
48,"female",1,691.424987792969,1,1,6.5387544631958,13
64,"female",0,1538.46154785156,1,1,7.33853816986084,15
42,"female",0,1253.4345703125,1,1,7.13364267349243,14
37,"female",2,854.700866699219,1,1,6.75075149536133,14
40,"female",1,666.666687011719,1,1,6.50229024887085,16
50,"female",1,680,1,1,6.52209281921387,13
34,"female",1,876.923095703125,1,1,6.77641916275024,13
41,"female",2,865.384643554688,1,1,6.76317405700684,13
64,"female",0,721.153869628906,1,1,6.58085250854492,11
25,"female",1,NA,0,1,NA,14
67,"female",0,NA,0,1,NA,10
44,"female",2,NA,0,1,NA,28
65,"female",0,976,1,1,6.88346242904663,11
40,"female",3,861.538452148438,1,1,6.75871992111206,11
57,"female",0,850,1,1,6.74523639678955,16
34,"female",0,1240.38464355469,1,1,7.12317657470703,12
37,"female",0,1153.84619140625,1,1,7.05085611343384,14
50,"female",2,650.887573242188,1,1,6.47833681106567,14
43,"female",1,307.692321777344,1,1,5.72910022735596,19
53,"female",1,NA,0,1,NA,10
60,"female",0,NA,0,1,NA,18
29,"female",1,2051.28198242188,1,1,7.62622022628784,19
31,"female",1,NA,0,1,NA,17
50,"female",0,1307.69226074219,1,1,7.17601919174194,15
34,"female",4,NA,0,1,NA,13
47,"female",2,499.615386962891,1,1,6.21383857727051,11
31,"female",2,NA,0,1,NA,13
44,"female",5,NA,0,1,NA,17
51,"female",1,NA,0,1,NA,20
34,"female",4,NA,0,1,NA,17
50,"female",5,295.384613037109,1,1,5.68827819824219,22
65,"female",0,NA,0,1,NA,14
25,"female",1,500,1,1,6.21460819244385,18
68,"female",0,NA,0,1,NA,10
30,"female",2,NA,0,1,NA,19
53,"female",0,NA,0,1,NA,10
56,"female",0,936.538452148438,1,1,6.84219074249268,11
40,"female",2,NA,0,1,NA,15
60,"female",0,637.5,1,1,6.45755434036255,9
37,"female",1,NA,0,1,NA,12
52,"female",0,666.666687011719,1,1,6.50229024887085,9
38,"female",2,NA,0,1,NA,17
41,"female",5,NA,0,1,NA,18
45,"female",0,685.714294433594,1,1,6.53046083450317,11
40,"female",3,715.384643554688,1,1,6.57282018661499,16
34,"female",4,1000,1,1,6.90775537490845,11
65,"female",0,NA,0,1,NA,10
57,"female",0,1457.48986816406,1,1,7.28447103500366,12
49,"female",0,NA,0,1,NA,12
36,"female",4,NA,0,1,NA,13
35,"female",2,NA,0,1,NA,18
47,"female",1,874.509887695312,1,1,6.77366352081299,12
44,"female",1,NA,0,1,NA,11
49,"female",0,NA,0,1,NA,13
62,"female",0,NA,0,1,NA,11
45,"female",2,1211.53845214844,1,1,7.09964609146118,14
65,"female",0,NA,0,1,NA,11
57,"female",0,22.6720638275146,1,1,3.12113356590271,18
32,"female",0,NA,0,1,NA,19
37,"female",0,1663.26928710938,1,1,7.41654062271118,17
59,"female",0,890.805297851562,1,1,6.7921257019043,10
30,"female",0,1538.46154785156,1,1,7.33853816986084,16
31,"female",1,NA,0,1,NA,17
59,"female",0,NA,0,1,NA,10
32,"female",3,NA,0,1,NA,14
60,"female",0,595.238098144531,1,1,6.38896131515503,11
37,"female",1,NA,0,1,NA,20
41,"female",1,NA,0,1,NA,11
25,"female",2,NA,0,1,NA,13
44,"female",2,605.769226074219,1,1,6.40649890899658,15
31,"female",0,1346.15380859375,1,1,7.20500659942627,19
55,"female",0,NA,0,1,NA,19
29,"female",2,NA,0,1,NA,15
64,"female",0,NA,0,1,NA,16
56,"female",0,784.615356445312,1,1,6.66519355773926,13
69,"female",0,NA,0,1,NA,11
47,"female",0,634.615356445312,1,1,6.45301914215088,11
59,"female",0,2315.38452148438,1,1,7.74733114242554,10
54,"female",0,NA,0,1,NA,11
65,"female",0,NA,0,1,NA,10
56,"female",0,702.702697753906,1,1,6.55493402481079,10
47,"female",1,769.230773925781,1,1,6.64539098739624,12
46,"female",0,1514.50549316406,1,1,7.3228440284729,11
35,"female",3,NA,0,1,NA,11
59,"female",0,NA,0,1,NA,10
37,"female",0,378.605773925781,1,1,5.93649530410767,11
60,"female",0,NA,0,1,NA,16
51,"female",0,1463.41467285156,1,1,7.28852796554565,11
51,"female",0,NA,0,1,NA,12
44,"female",2,1743.38464355469,1,1,7.46358346939087,13
63,"female",0,NA,0,1,NA,11
39,"female",3,NA,0,1,NA,12
39,"female",2,NA,0,1,NA,12
31,"female",1,NA,0,1,NA,11
56,"female",1,873.846130371094,1,1,6.77290439605713,11
31,"female",3,NA,0,1,NA,12
31,"female",2,NA,0,1,NA,13
37,"female",1,NA,0,1,NA,12
36,"female",1,1097.71313476562,1,1,7.00098419189453,12
42,"female",2,461.538452148438,1,1,6.13456535339355,12
56,"female",0,NA,0,1,NA,13
41,"female",2,NA,0,1,NA,15
62,"female",0,NA,0,1,NA,13
62,"female",0,509.615386962891,1,1,6.23365640640259,14
63,"female",0,1736.11108398438,1,1,7.4594030380249,21
44,"female",0,NA,0,1,NA,11
38,"female",1,961.538452148438,1,1,6.86853456497192,13
48,"female",2,3055.5556640625,1,1,8.0247163772583,12
55,"female",0,NA,0,1,NA,17
34,"female",3,NA,0,1,NA,11
29,"female",2,634.615356445312,1,1,6.45301914215088,15
49,"female",0,903.296691894531,1,1,6.80605125427246,10
31,"female",2,NA,0,1,NA,18
44,"female",2,800,1,1,6.68461179733276,12
46,"female",1,NA,0,1,NA,9
28,"female",1,625,1,1,6.43775177001953,13
44,"female",1,NA,0,1,NA,11
36,"female",2,793.269226074219,1,1,6.67616271972656,11
34,"female",2,658,1,1,6.48920488357544,10
43,"female",3,NA,0,1,NA,14
49,"female",0,NA,0,1,NA,14
28,"female",0,1416.66662597656,1,1,7.25606203079224,17
56,"female",0,855.394714355469,1,1,6.75156307220459,10
41,"female",2,802.675598144531,1,1,6.6879506111145,11
58,"female",0,NA,0,1,NA,10
51,"female",2,565.384643554688,1,1,6.33750629425049,13
56,"female",0,NA,0,1,NA,11
40,"female",2,830.769226074219,1,1,6.72235202789307,11
42,"female",2,NA,0,1,NA,13
49,"female",1,1384.61535644531,1,1,7.23317766189575,12
39,"female",3,1208.79125976562,1,1,7.09737634658813,10
38,"female",2,1999.7802734375,1,1,7.6007924079895,14
45,"female",2,NA,0,1,NA,11
46,"female",0,NA,0,1,NA,11
54,"female",2,544.129577636719,1,1,6.29918718338013,12
52,"female",1,1258.7412109375,1,1,7.13786745071411,12
32,"female",1,461.538452148438,1,1,6.13456535339355,13
37,"female",1,NA,0,1,NA,19
39,"female",0,2307.6923828125,1,1,7.74400329589844,15
47,"female",0,1468.205078125,1,1,7.29179573059082,11
56,"female",0,NA,0,1,NA,15
36,"female",1,NA,0,1,NA,11
46,"female",1,NA,0,1,NA,16
41,"female",4,1384.61535644531,1,1,7.23317766189575,11
43,"female",1,1428.57141113281,1,1,7.26443004608154,19
61,"female",0,NA,0,1,NA,11
53,"female",0,NA,0,1,NA,11
60,"female",0,778.846130371094,1,1,6.65781354904175,15
60,"female",0,NA,0,1,NA,10
35,"female",3,576.923095703125,1,1,6.35770893096924,13
30,"female",1,NA,0,1,NA,11
38,"female",1,276.923065185547,1,1,5.62373971939087,12
56,"female",0,NA,0,1,NA,12
47,"female",0,669.230773925781,1,1,6.50612878799438,12
26,"female",4,NA,0,1,NA,13
65,"female",0,NA,0,1,NA,10
46,"female",0,861.538452148438,1,1,6.75871992111206,10
39,"female",3,861.200012207031,1,1,6.7583270072937,11
32,"female",1,NA,0,1,NA,20
47,"female",1,1292.30773925781,1,1,7.16418504714966,16
59,"female",0,992.307678222656,1,1,6.90003299713135,11
46,"female",0,1258.7412109375,1,1,7.13786745071411,12
47,"female",0,801.282043457031,1,1,6.68621301651001,12
36,"female",2,NA,0,1,NA,12
37,"female",0,3692.3076171875,1,1,8.21400737762451,16
28,"female",1,NA,0,1,NA,18
39,"female",3,4259.25927734375,1,1,8.35685062408447,17
46,"female",2,NA,0,1,NA,17
38,"female",2,1574.23974609375,1,1,7.36152791976929,18
42,"female",2,755.244750976562,1,1,6.62704181671143,11
34,"female",3,NA,0,1,NA,19
49,"female",2,NA,0,1,NA,15
35,"female",2,NA,0,1,NA,13
33,"female",2,2815.38452148438,1,1,7.9428539276123,11
28,"female",3,NA,0,1,NA,15
35,"female",3,1297.25280761719,1,1,7.16800403594971,16
46,"female",1,NA,0,1,NA,13
43,"female",0,1095,1,1,6.99850940704346,18
32,"female",1,527.472534179688,1,1,6.26809692382812,11
26,"female",0,452.884613037109,1,1,6.11563730239868,12
39,"female",2,346.666656494141,1,1,5.84836387634277,13
29,"female",0,591.716003417969,1,1,6.38302659988403,14
43,"female",0,1153.84619140625,1,1,7.05085611343384,18
28,"female",2,NA,0,1,NA,15
52,"female",1,1570,1,1,7.35883092880249,14
38,"female",1,569.02001953125,1,1,6.3439154624939,10
31,"female",2,734.265747070312,1,1,6.5988712310791,19
28,"female",0,860,1,1,6.75693225860596,21
55,"female",0,NA,0,1,NA,13
47,"female",2,1569.23071289062,1,1,7.35834074020386,13
43,"female",3,623.076904296875,1,1,6.43466997146606,11
26,"female",1,1264.48889160156,1,1,7.14242315292358,16
56,"female",0,NA,0,1,NA,10
67,"female",0,NA,0,1,NA,16
32,"female",0,820.512817382812,1,1,6.70992946624756,11
36,"female",1,NA,0,1,NA,13
37,"female",1,1153.84619140625,1,1,7.05085611343384,16
41,"female",3,NA,0,1,NA,16
50,"female",1,1292.76928710938,1,1,7.16454172134399,17
67,"female",0,NA,0,1,NA,12
63,"female",0,NA,0,1,NA,10
54,"female",1,730.769226074219,1,1,6.59409761428833,12
45,"female",3,547.128234863281,1,1,6.30468320846558,14
64,"female",0,1153.84619140625,1,1,7.05085611343384,11
43,"female",2,NA,0,1,NA,19
51,"female",0,612.040161132812,1,1,6.41679811477661,16
63,"female",0,NA,0,1,NA,10
66,"female",0,NA,0,1,NA,10
41,"female",1,NA,0,1,NA,13
44,"female",2,650,1,1,6.47697257995605,11
64,"female",0,NA,0,1,NA,18
26,"female",2,NA,0,1,NA,12
35,"female",2,NA,0,1,NA,12
39,"female",2,NA,0,1,NA,11
42,"female",2,NA,0,1,NA,24
40,"female",1,1346.15380859375,1,1,7.20500659942627,11
32,"female",1,NA,0,1,NA,13
30,"female",2,NA,0,1,NA,17
30,"female",1,0.00615384615957737,1,1,-5.09067821502686,13
30,"female",2,NA,0,1,NA,14
42,"female",0,1192.30773925781,1,1,7.08364582061768,11
57,"female",0,NA,0,1,NA,9
66,"female",0,464,1,1,6.13988447189331,10
54,"female",0,NA,0,1,NA,13
31,"female",1,NA,0,1,NA,13
42,"female",0,1659.71655273438,1,1,7.41440200805664,17
49,"female",0,NA,0,1,NA,13
52,"female",0,631.578918457031,1,1,6.44822311401367,10
40,"female",2,NA,0,1,NA,14
60,"female",0,NA,0,1,NA,10
66,"female",0,NA,0,1,NA,13
43,"female",2,NA,0,1,NA,15
40,"female",0,1153.84619140625,1,1,7.05085611343384,11
56,"female",0,NA,0,1,NA,13
52,"female",0,666.666687011719,1,1,6.50229024887085,12
50,"female",0,807.692321777344,1,1,6.69418096542358,11
33,"female",0,1442.30773925781,1,1,7.27399969100952,13
51,"female",0,1066.66662597656,1,1,6.97229385375977,11
54,"female",0,NA,0,1,NA,12
32,"female",1,NA,0,1,NA,11
36,"female",2,444.444458007812,1,1,6.09682512283325,13
42,"female",0,NA,0,1,NA,13
65,"female",0,NA,0,1,NA,12
41,"female",3,NA,0,1,NA,11
50,"female",2,461.538452148438,1,1,6.13456535339355,11
28,"female",2,1310,1,1,7.17778253555298,14
67,"female",0,NA,0,1,NA,12
48,"female",3,355.555541992188,1,1,5.87368154525757,12
56,"female",0,832.615356445312,1,1,6.7245717048645,11
38,"female",3,3000,1,1,8.00636768341064,16
47,"female",0,989.010986328125,1,1,6.89670562744141,11
52,"female",0,861.538452148438,1,1,6.75871992111206,10
27,"female",1,NA,0,1,NA,13
52,"female",0,NA,0,1,NA,12
36,"female",3,NA,0,1,NA,11
30,"female",0,687.5,1,1,6.53306198120117,11
36,"female",2,1846.15380859375,1,1,7.52085971832275,12
47,"female",1,NA,0,1,NA,13
53,"female",0,1435.8974609375,1,1,7.26954555511475,13
39,"female",2,NA,0,1,NA,14
55,"female",0,830.769226074219,1,1,6.72235202789307,12
50,"female",0,769.230773925781,1,1,6.64539098739624,13
53,"female",0,NA,0,1,NA,16
62,"female",0,NA,0,1,NA,11
68,"female",0,384.615386962891,1,1,5.95224380493164,10
63,"female",0,638.606689453125,1,1,6.45928859710693,10
40,"female",2,389.423065185547,1,1,5.96466636657715,11
37,"female",2,NA,0,1,NA,9
54,"female",0,1185.90002441406,1,1,7.07825708389282,10
45,"female",2,1858.84619140625,1,1,7.52771139144897,16
55,"female",0,NA,0,1,NA,12
66,"female",0,515.784606933594,1,1,6.24568939208984,16
68,"female",0,NA,0,1,NA,12
36,"female",2,496.153839111328,1,1,6.20688581466675,11
61,"female",0,NA,0,1,NA,11
52,"female",0,1692.30773925781,1,1,7.43384838104248,18
28,"female",2,NA,0,1,NA,13
50,"female",0,1897.43591308594,1,1,7.54825878143311,12
40,"female",2,NA,0,1,NA,11
52,"female",0,560,1,1,6.32793664932251,11
68,"female",0,NA,0,1,NA,11
42,"female",2,NA,0,1,NA,12
63,"female",0,NA,0,1,NA,11
48,"female",0,NA,0,1,NA,14
61,"female",0,NA,0,1,NA,11
54,"female",0,4266.66650390625,1,1,8.35858821868896,10
58,"female",0,1538.46154785156,1,1,7.33853816986084,12
58,"female",0,NA,0,1,NA,11
35,"female",3,540.098205566406,1,1,6.29175090789795,11
53,"female",0,500,1,1,6.21460819244385,17
47,"female",2,NA,0,1,NA,13
46,"female",2,536.982238769531,1,1,6.28596496582031,10
32,"female",0,659.340637207031,1,1,6.49124050140381,18
32,"female",2,NA,0,1,NA,13
46,"female",0,980.769226074219,1,1,6.88833713531494,12
67,"female",0,NA,0,1,NA,9
49,"female",0,NA,0,1,NA,13
49,"female",2,887.740356445312,1,1,6.7886791229248,16
29,"female",1,NA,0,1,NA,11
36,"female",2,3848.68432617188,1,1,8.25548648834229,16
53,"female",0,230.769226074219,1,1,5.44141817092896,10
57,"female",0,NA,0,1,NA,10
44,"female",1,1074.01245117188,1,1,6.97915697097778,11
22,"female",0,758.693359375,1,1,6.6315975189209,12
53,"female",1,NA,0,1,NA,20
28,"female",3,1060.291015625,1,1,6.96629858016968,11
42,"female",2,625,1,1,6.43775177001953,11
40,"female",3,937.5,1,1,6.84321689605713,11
65,"female",0,NA,0,1,NA,10
49,"female",0,697.94873046875,1,1,6.54814577102661,10
53,"female",0,1642.05126953125,1,1,7.4037013053894,16
55,"female",1,NA,0,1,NA,11
38,"female",3,NA,0,1,NA,11
53,"female",0,539.988464355469,1,1,6.29154777526855,9
33,"female",2,NA,0,1,NA,12
64,"female",0,NA,0,1,NA,11
50,"female",0,594.139221191406,1,1,6.38711357116699,11
47,"female",2,1788.46154785156,1,1,7.48911094665527,10
48,"female",1,865.384643554688,1,1,6.76317405700684,12
21,"female",1,420,1,1,6.04025459289551,14
49,"female",1,613.846130371094,1,1,6.41974449157715,10
36,"female",2,NA,0,1,NA,12
45,"female",2,624.568054199219,1,1,6.43706035614014,11
59,"female",1,600,1,1,6.39692974090576,12
36,"female",2,2182.9521484375,1,1,7.68843364715576,11
49,"female",0,NA,0,1,NA,10
60,"female",0,615.384643554688,1,1,6.42224740982056,12
59,"female",0,476.426788330078,1,1,6.16631412506104,10
63,"female",0,NA,0,1,NA,10
67,"female",0,NA,0,1,NA,11
35,"female",1,1183.43200683594,1,1,7.07617378234863,11
58,"female",0,NA,0,1,NA,10
55,"female",0,NA,0,1,NA,10
25,"female",1,615.384643554688,1,1,6.42224740982056,12
64,"female",0,NA,0,1,NA,12
52,"female",0,NA,0,1,NA,11
48,"female",0,NA,0,1,NA,13
58,"female",0,1318.68127441406,1,1,7.18438768386841,11
67,"female",0,NA,0,1,NA,10
38,"female",2,954.576904296875,1,1,6.86126804351807,13
36,"female",0,716.47607421875,1,1,6.57434463500977,14
56,"female",0,NA,0,1,NA,10
26,"female",1,995.952270507812,1,1,6.90369939804077,12
38,"female",2,1602.15002441406,1,1,7.37910175323486,11
60,"female",0,NA,0,1,NA,12
28,"female",0,635.081481933594,1,1,6.45375347137451,11
44,"female",0,1060.291015625,1,1,6.96629858016968,16
30,"female",3,NA,0,1,NA,10
27,"female",0,779.625793457031,1,1,6.65881395339966,11
47,"female",2,1149.23071289062,1,1,7.04684782028198,16
40,"female",2,NA,0,1,NA,11
41,"female",2,NA,0,1,NA,17
38,"female",3,288.461547851562,1,1,5.66456174850464,13
54,"female",0,NA,0,1,NA,12
57,"female",0,NA,0,1,NA,19
62,"female",0,NA,0,1,NA,11
57,"female",0,NA,0,1,NA,10
40,"female",1,1211.53845214844,1,1,7.09964609146118,17
50,"female",0,461.538452148438,1,1,6.13456535339355,12
49,"female",1,NA,0,1,NA,14
36,"female",2,NA,0,1,NA,11
59,"female",0,NA,0,1,NA,13
40,"female",2,875,1,1,6.77422380447388,12
64,"female",0,NA,0,1,NA,11
59,"female",0,576.923095703125,1,1,6.35770893096924,13
52,"female",0,1153.84619140625,1,1,7.05085611343384,17
30,"female",0,2051.28198242188,1,1,7.62622022628784,16
49,"female",1,NA,0,1,NA,10
66,"female",0,NA,0,1,NA,11
62,"female",0,NA,0,1,NA,6
50,"female",0,961.538452148438,1,1,6.86853456497192,11
46,"female",0,NA,0,1,NA,10
59,"female",0,NA,0,1,NA,10
40,"female",4,NA,0,1,NA,20
40,"female",3,997.921020507812,1,1,6.90567398071289,13
64,"female",0,NA,0,1,NA,14
49,"female",0,NA,0,1,NA,17
56,"female",0,NA,0,1,NA,11
29,"female",1,1857.58508300781,1,1,7.52703237533569,17
28,"female",1,576.923095703125,1,1,6.35770893096924,14
40,"female",2,1034.48278808594,1,1,6.94165706634521,12
50,"female",0,NA,0,1,NA,13
47,"female",0,1338.46154785156,1,1,7.19927597045898,13
32,"female",2,NA,0,1,NA,13
27,"female",0,1265.3134765625,1,1,7.14307498931885,15
28,"female",2,1000,1,1,6.90775537490845,13
39,"female",2,NA,0,1,NA,22
49,"female",0,1438.46154785156,1,1,7.27132940292358,16
33,"female",2,NA,0,1,NA,16
24,"female",0,633.230773925781,1,1,6.45083475112915,11
44,"female",0,NA,0,1,NA,13
54,"female",2,846.153869628906,1,1,6.74070119857788,11
48,"female",0,NA,0,1,NA,11
46,"female",1,769.230773925781,1,1,6.64539098739624,14
49,"female",0,1128.205078125,1,1,7.02838325500488,13
36,"female",2,288.461547851562,1,1,5.66456174850464,11
45,"female",3,536.826904296875,1,1,6.28567552566528,10
51,"female",0,700,1,1,6.55108022689819,10
49,"female",2,605.769226074219,1,1,6.40649890899658,12
49,"female",1,1000,1,1,6.90775537490845,13
30,"female",0,NA,0,1,NA,16
56,"female",0,NA,0,1,NA,12
37,"female",3,576.923095703125,1,1,6.35770893096924,13
39,"female",3,NA,0,1,NA,16
46,"female",0,1892.30773925781,1,1,7.54555225372314,16
44,"female",2,448.717956542969,1,1,6.10639476776123,11
31,"female",2,NA,0,1,NA,16
41,"female",1,1689.80773925781,1,1,7.43237018585205,12
65,"female",0,NA,0,1,NA,10
33,"female",2,NA,0,1,NA,17
64,"female",0,NA,0,1,NA,10
32,"female",5,NA,0,1,NA,12
42,"female",4,333.333343505859,1,1,5.80914306640625,11
38,"female",1,NA,0,1,NA,16
46,"female",1,511.242614746094,1,1,6.23684406280518,14
38,"female",2,1153.84619140625,1,1,7.05085611343384,11
58,"female",0,885.654907226562,1,1,6.78632736206055,16
28,"female",1,NA,0,1,NA,12
30,"female",2,555.288452148438,1,1,6.31948757171631,12
38,"female",2,860,1,1,6.75693225860596,11
42,"female",3,560,1,1,6.32793664932251,11
57,"female",0,550.384643554688,1,1,6.31061744689941,10
38,"female",1,769.090881347656,1,1,6.64520931243896,11
44,"female",1,767.6767578125,1,1,6.6433687210083,13
62,"female",0,NA,0,1,NA,18
65,"female",0,NA,0,1,NA,10
32,"female",0,1810.05920410156,1,1,7.50111484527588,12
64,"female",0,NA,0,1,NA,10
41,"female",0,NA,0,1,NA,11
38,"female",2,NA,0,1,NA,17
42,"female",1,NA,0,1,NA,15
35,"female",2,NA,0,1,NA,11
30,"female",1,1282.05126953125,1,1,7.15621662139893,16
37,"female",1,1846.15380859375,1,1,7.52085971832275,13
53,"female",0,NA,0,1,NA,10
33,"female",1,1505.38464355469,1,1,7.31680393218994,12
44,"female",0,334.615386962891,1,1,5.81298160552979,11
67,"female",0,508.9384765625,1,1,6.23232698440552,11
37,"female",3,NA,0,1,NA,11
68,"female",0,NA,0,1,NA,11
46,"female",0,532.747253417969,1,1,6.27804708480835,11
48,"female",0,528.310852050781,1,1,6.26968479156494,12
33,"female",2,430,1,1,6.06378507614136,11
43,"female",0,715.151489257812,1,1,6.57249450683594,11
29,"female",2,NA,0,1,NA,11
44,"female",0,588.757385253906,1,1,6.378014087677,11
55,"female",0,500,1,1,6.21460819244385,10
38,"female",1,NA,0,1,NA,11
41,"female",3,NA,0,1,NA,12
45,"female",1,NA,0,1,NA,11
52,"female",0,NA,0,1,NA,11
44,"female",0,NA,0,1,NA,11
37,"female",2,750,1,1,6.62007331848145,12
43,"female",0,1076.92309570312,1,1,6.98186349868774,11
55,"female",0,1071.42858886719,1,1,6.97674798965454,12
53,"female",0,NA,0,1,NA,10
40,"female",3,NA,0,1,NA,11
42,"female",0,553.846130371094,1,1,6.31688690185547,16
25,"female",2,NA,0,1,NA,11
35,"female",0,841.153869628906,1,1,6.73477458953857,11
57,"female",0,NA,0,1,NA,7
38,"female",2,NA,0,1,NA,11
36,"female",2,1361.53845214844,1,1,7.21637058258057,16
59,"female",0,NA,0,1,NA,11
69,"female",0,NA,0,1,NA,12
59,"female",0,NA,0,1,NA,16
34,"female",1,NA,0,1,NA,17
54,"female",0,NA,0,1,NA,11
30,"female",0,968.75,1,1,6.87600660324097,17
40,"female",5,NA,0,1,NA,11
36,"female",2,455.769226074219,1,1,6.12198638916016,14
41,"female",0,761.90478515625,1,1,6.63582181930542,12
21,"female",0,704.158020019531,1,1,6.55700302124023,12
47,"female",2,769.230773925781,1,1,6.64539098739624,12
52,"female",0,581.196594238281,1,1,6.36508893966675,11
39,"female",2,2790.86547851562,1,1,7.93410682678223,16
17,"female",0,NA,0,1,NA,7
31,"female",1,1589.74353027344,1,1,7.37132787704468,17
51,"female",1,487.692321777344,1,1,6.18968486785889,13
37,"female",2,2769.40551757812,1,1,7.92638778686523,16
64,"female",0,499.450561523438,1,1,6.21350860595703,10
30,"female",0,NA,0,1,NA,14
38,"female",2,NA,0,1,NA,15
37,"female",0,2600.1923828125,1,1,7.86334085464478,19
64,"female",0,159.440567016602,1,1,5.07167100906372,11
57,"female",0,1735.43078613281,1,1,7.45901107788086,16
50,"female",0,NA,0,1,NA,12
69,"female",0,NA,0,1,NA,10
47,"female",4,NA,0,1,NA,11
63,"female",0,NA,0,1,NA,13
55,"female",0,NA,0,1,NA,13
42,"female",3,1932.69226074219,1,1,7.56666946411133,13
63,"female",0,NA,0,1,NA,10
58,"female",0,846.153869628906,1,1,6.74070119857788,12
34,"female",1,533.333312988281,1,1,6.27914667129517,14
34,"female",2,296.296295166016,1,1,5.69135999679565,13
53,"female",0,NA,0,1,NA,16
22,"female",0,596.153869628906,1,1,6.39049863815308,16
48,"female",0,NA,0,1,NA,10
46,"female",1,1000,1,1,6.90775537490845,11
58,"female",0,NA,0,1,NA,10
60,"female",0,1442.30773925781,1,1,7.27399969100952,13
34,"female",4,NA,0,1,NA,13
49,"female",0,872.884643554688,1,1,6.77180337905884,16
62,"female",0,NA,0,1,NA,17
37,"female",1,1057.69226074219,1,1,6.96384477615356,13
38,"female",2,1205.82116699219,1,1,7.09491586685181,17
65,"female",2,NA,0,1,NA,12
56,"female",0,NA,0,1,NA,12
54,"female",0,715.128234863281,1,1,6.57246208190918,17
37,"female",3,484.615386962891,1,1,6.1833553314209,13
56,"female",1,491.071441650391,1,1,6.19658946990967,12
44,"female",1,1602.56408691406,1,1,7.37936019897461,17
59,"female",0,NA,0,1,NA,11
47,"female",0,NA,0,1,NA,12
41,"female",3,1153.84619140625,1,1,7.05085611343384,14
31,"female",0,1211.53845214844,1,1,7.09964609146118,20
52,"female",0,NA,0,1,NA,13
39,"female",2,202.307693481445,1,1,5.30978965759277,11
41,"female",1,666.666687011719,1,1,6.50229024887085,11
34,"female",2,902.564086914062,1,1,6.8052396774292,13
